"Generated from:","https://data.demandlogic.co.uk/apps/assets/edb65310-bbc8-11ef-8f16-0242ac110002/?tab=operation","","","","","","","","","","","","","",""
"Units:","°C","","","","","","","","","","","","","",""
"Period frequency:","5-minutely","","","","","","","","","","","","","",""
"From:","2025-05-01 00:00+01:00","","","","","","","","","","","","","",""
"Until:","2025-05-31 23:55+01:00","","","","","","","","","","","","","",""
"","https://data.demandlogic.co.uk/apps/assets/edb43224-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb2b0fc-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb47ee6-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb43224-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb2b0fc-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb47ee6-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb43224-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb2b0fc-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb47ee6-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb43224-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb2b0fc-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb47ee6-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb43224-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb2b0fc-bbc8-11ef-8f16-0242ac110002/","https://data.demandlogic.co.uk/apps/assets/edb47ee6-bbc8-11ef-8f16-0242ac110002/"
"Period","AHU Kitchen Extract Control Temperature","AHU Kitchen Intake Control Temperature","AHU Kitchen Supply Control Temperature","AHU Kitchen Extract Cooling Setpoint","AHU Kitchen Intake Cooling Setpoint","AHU Kitchen Supply Cooling Setpoint","AHU Kitchen Extract Entering Temperature","AHU Kitchen Intake Entering Temperature","AHU Kitchen Supply Entering Temperature","AHU Kitchen Extract Heating Setpoint","AHU Kitchen Intake Heating Setpoint","AHU Kitchen Supply Heating Setpoint","AHU Kitchen Extract Leaving Temperature","AHU Kitchen Intake Leaving Temperature","AHU Kitchen Supply Leaving Temperature"
"2025-05-01 00:00","","","26.684449375","","","19.5","19.986318318","","","","","18.5","19.986318318","","26.684449375"
"2025-05-01 00:05","","","26.711399612","","","19.5","19.856663946","","","","","18.5","19.856663946","","26.711399612"
"2025-05-01 00:10","","","26.704374622","","","19.5","19.79376725","","","","","18.5","19.79376725","","26.704374622"
"2025-05-01 00:15","","","26.656515772","","","19.5","19.811104708","","","","","18.5","19.811104708","","26.656515772"
"2025-05-01 00:20","","","26.608572503","","","19.5","19.828608038","","","","","18.5","19.828608038","","26.608572503"
"2025-05-01 00:25","","","26.560629235","","","19.5","19.846111368","","","","","18.5","19.846111368","","26.560629235"
"2025-05-01 00:30","","","26.512685967","","","19.5","19.863614698","","","","","18.5","19.863614698","","26.512685967"
"2025-05-01 00:35","","","26.464742699","","","19.5","19.881118028","","","","","18.5","19.881118028","","26.464742699"
"2025-05-01 00:40","","","26.441392305","","","19.5","19.866380595","","","","","18.5","19.866380595","","26.441392305"
"2025-05-01 00:45","","","26.447614947","","","19.5","19.812873506","","","","","18.5","19.812873506","","26.447614947"
"2025-05-01 00:50","","","26.453899074","","","19.5","19.759285811","","","","","18.5","19.759285811","","26.453899074"
"2025-05-01 00:55","","","26.4601832","","","19.5","19.705698116","","","","","18.5","19.705698116","","26.4601832"
"2025-05-01 01:00","","","26.466467327","","","19.5","19.652110422","","","","","18.5","19.652110422","","26.466467327"
"2025-05-01 01:05","","","26.472751454","","","19.5","19.598522727","","","","","18.5","19.598522727","","26.472751454"
