Date,FCU 01/01 Control Temperature_mean,FCU 01/01 Control Temperature_max,FCU 01/01 Control Temperature_min,FCU 01/01 Entering Temperature_mean,FCU 01/01 Entering Temperature_max,FCU 01/01 Entering Temperature_min,FCU 01/01 Leaving Temperature_mean,FCU 01/01 Leaving Temperature_max,FCU 01/01 Leaving Temperature_min,FCU 01/01 Leaving Temperature Setpoint_mean,FCU 01/01 Leaving Temperature Setpoint_max,FCU 01/01 Leaving Temperature Setpoint_min,FCU 01/01 Temperature Setpoint_mean,FCU 01/01 Temperature Setpoint_max,FCU 01/01 Temperature Setpoint_min
2025-12-04,,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,
2026-01-01,,,,,,,,,,,,,,,
2026-01-02,,,,,,,,,,,,,,,
2026-01-03,,,,,,,,,,,,,,,
2026-01-04,,,,,,,,,,,,,,,
2026-01-05,,,,,,,,,,,,,,,
2026-01-06,,,,,,,,,,,,,,,
2026-01-07,,,,,,,,,,,,,,,
2026-01-08,,,,,,,,,,,,,,,
2026-01-09,,,,,,,,,,,,,,,
2026-01-10,,,,,,,,,,,,,,,
2026-01-11,,,,,,,,,,,,,,,
2026-01-12,,,,,,,,,,,,,,,
2026-01-13,,,,,,,,,,,,,,,
2026-01-14,,,,,,,,,,,,,,,
2026-01-15,,,,,,,,,,,,,,,
2026-01-16,,,,,,,,,,,,,,,
2026-01-17,,,,,,,,,,,,,,,
2026-01-18,,,,,,,,,,,,,,,
2026-01-19,,,,,,,,,,,,,,,
2026-01-20,,,,,,,,,,,,,,,
2026-01-21,,,,,,,,,,,,,,,
2026-01-22,,,,,,,,,,,,,,,
2026-01-23,,,,,,,,,,,,,,,
2026-01-24,,,,,,,,,,,,,,,
2026-01-25,,,,,,,,,,,,,,,
2026-01-26,,,,,,,,,,,,,,,
2026-01-27,,,,,,,,,,,,,,,
2026-01-28,,,,,,,,,,,,,,,
2026-01-29,,,,,,,,,,,,,,,
2026-01-30,,,,,,,,,,,,,,,
2026-01-31,,,,,,,,,,,,,,,
2026-02-01,,,,,,,,,,,,,,,
2026-02-02,,,,,,,,,,,,,,,
2026-02-03,,,,,,,,,,,,,,,
2026-02-04,,,,,,,,,,,,,,,
2026-02-05,,,,,,,,,,,,,,,
2026-02-06,,,,,,,,,,,,,,,
2026-02-07,,,,,,,,,,,,,,,
2026-02-08,,,,,,,,,,,,,,,
2026-02-09,,,,,,,,,,,,,,,
2026-02-10,,,,,,,,,,,,,,,
2026-02-11,,,,,,,,,,,,,,,
2026-02-12,,,,,,,,,,,,,,,
2026-02-13,,,,,,,,,,,,,,,
2026-02-14,,,,,,,,,,,,,,,
2026-02-15,,,,,,,,,,,,,,,
2026-02-16,,,,,,,,,,,,,,,
2026-02-17,,,,,,,,,,,,,,,
2026-02-18,,,,,,,,,,,,,,,
2026-02-19,16.60924362632867,17.694779009,15.437109364,16.60924362632867,17.694779009,15.437109364,20.97869422923776,23.396670275,16.475424171,,,,25.0,25.0,25.0
2026-02-20,15.603942711326388,16.789773316,13.892958675,15.603942711326388,16.789773316,13.892958675,16.283910757635415,20.195072393,12.30068227,,,,25.0,25.0,25.0
2026-02-21,16.052632371586807,16.671929374,15.320918022,16.052632371586807,16.671929374,15.320918022,16.125519378451386,17.442627182,14.0715439,,,,25.0,25.0,25.0
2026-02-22,16.73304319271875,17.168912666,15.943813949,16.73304319271875,17.168912666,15.943813949,16.899992128649306,18.311710906,15.161921227,,,,25.0,25.0,25.0
2026-02-23,17.318776620152775,19.192492855,16.088462165,17.318776620152775,19.192492855,16.088462165,18.801449831718752,24.603768991,16.63715187,,,,25.0,25.0,25.0
2026-02-24,17.924674294725694,18.536211816,15.759057167,17.924674294725694,18.536211816,15.759057167,18.46320280890972,19.1667419,16.365715754,,,,25.0,25.0,25.0
2026-02-25,18.557075527788196,18.965781892,17.539149552,18.557075527788196,18.965781892,17.539149552,19.05259839486458,20.263387732,17.184410449,,,,25.0,25.0,25.0
2026-02-26,18.412265067437502,19.092659986,17.487376951,18.412265067437502,19.092659986,17.487376951,19.097523542291665,20.520219287,16.831093197,,,,25.0,25.0,25.0
2026-02-27,17.99733391238889,18.567233283,16.870405984,17.99733391238889,18.567233283,16.870405984,18.65488827563889,19.839218779,15.397362766,,,,25.0,25.0,25.0
2026-02-28,17.261165982940557,18.178466546,15.567940009,17.261165982940557,18.178466546,15.567940009,17.80282226497203,22.858115132,13.56385481,,,,25.0,25.0,25.0
2026-03-01,17.0596041661777,18.74560655,15.833311472,17.0596041661777,18.74560655,15.833311472,17.942513699432055,24.232548393,13.707108665,,,,25.0,25.0,25.0
2026-03-02,17.785321026920137,21.555207866,16.355557415,17.785321026920137,21.555207866,16.355557415,18.003834194434027,26.145673975,15.012562844,,,,25.0,25.0,25.0
2026-03-03,18.183913877878474,21.805484718,14.353026683,18.183913877878474,21.805484718,14.353026683,19.067299468763892,26.525089102,11.66891386,,,,25.0,25.0,25.0
2026-03-04,22.015556727885418,27.819064978,17.951403071,22.015556727885418,27.819064978,17.951403071,21.805619413954858,27.875180463,16.898567677,,,,25.0,25.0,25.0
2026-03-05,25.982886146038194,28.945315946,21.865056921,25.982886146038194,28.945315946,21.865056921,24.836412482614584,34.372518054,19.115443676,,,,25.0,25.0,25.0
2026-03-06,27.092115717340278,29.590336574,24.169179413,27.092115717340278,29.590336574,24.169179413,30.71128364870833,38.56087886,22.382221855,,,,25.0,25.0,25.0
2026-03-07,28.98655486588889,29.769793899,27.992831285,28.98655486588889,29.769793899,27.992831285,22.365115116131946,23.345900119,21.523025706,,,,25.0,25.0,25.0
2026-03-08,29.606074572482637,30.242800114,28.610758924,29.606074572482637,30.242800114,28.610758924,22.97958677854514,23.657707442,22.421374687,,,,25.0,25.0,25.0
2026-03-09,28.375123149989584,30.93776224,25.638092493,28.375123149989584,30.93776224,25.638092493,27.671786628649308,39.565633563,23.030591075,,,,25.0,25.0,25.0
2026-03-10,27.462197171621526,31.033235214,23.998728604,27.462197171621526,31.033235214,23.998728604,27.09375237054514,37.962413844,22.923322145,,,,25.0,25.0,25.0
2026-03-11,23.725167687149305,24.787014019,23.115921806,23.725167687149305,24.787014019,23.115921806,23.879783137211806,27.971011972,21.968998097,,,,25.0,25.0,25.0
2026-03-12,23.45378989437847,24.829683725,22.659209776,23.45378989437847,24.829683725,22.659209776,23.701438646177085,27.559355733,21.402275438,,,,25.0,25.0,25.0
2026-03-13,23.205015705329863,24.851480176,22.12432246,23.205015705329863,24.851480176,22.12432246,23.37757217457986,27.262770649,20.755474327,,,,25.0,25.0,25.0
2026-03-14,22.244529623263887,22.761597985,21.715301393,22.244529623263887,22.761597985,21.715301393,21.05621344510764,22.026047371,20.257018884,,,,25.0,25.0,25.0
2026-03-15,22.16698134785764,24.782375725,21.874583329,22.16698134785764,24.782375725,21.874583329,20.841742516555556,21.345873761,20.494844498,,,,25.0,25.0,25.0
2026-03-16,22.97962100095486,24.930605917,21.463199331,22.97962100095486,24.930605917,21.463199331,23.46806629035764,28.082055095,20.059373617,,,,25.0,25.0,25.0
2026-03-17,22.882876008621526,26.310123237,20.768833056,22.882876008621526,26.310123237,20.768833056,23.36285461723264,39.530392387,12.756333147,,,,25.0,25.0,25.0
2026-03-18,22.76152915598611,24.329258884,21.676129327,22.76152915598611,24.329258884,21.676129327,23.651925406930555,26.734665926,21.57609035,,,,25.0,25.0,25.0
2026-03-19,22.368089993461805,24.23372015,18.019050165,22.368089993461805,24.23372015,18.019050165,23.540018801270833,26.599213042,19.977326966,,,,25.0,25.0,25.0
2026-03-20,22.32899309756597,24.435591291,20.993598538,22.32899309756597,24.435591291,20.993598538,23.55982286469097,26.964987532,21.374446039,,,,25.0,25.0,25.0
2026-03-21,21.2289111851875,22.564528971,20.585458876,21.2289111851875,22.564528971,20.585458876,21.690042497906248,22.584912639,20.981673527,,,,25.0,25.0,25.0
2026-03-22,20.840299529489585,21.21693409,20.146845992,20.840299529489585,21.21693409,20.146845992,21.20168365454514,21.509269183,20.8295389,,,,25.0,25.0,25.0
2026-03-23,21.911155104833334,24.229819722,20.202470701,21.911155104833334,24.229819722,20.202470701,23.852835127586804,28.876844115,20.552773819,,,,25.0,25.0,25.0
2026-03-24,22.62330315926389,25.164089029,19.927982832,22.62330315926389,25.164089029,19.927982832,23.557522017715275,26.891963919,21.41978719,,,,25.0,25.0,25.0
2026-03-25,23.242406473319445,24.452085346,22.261345526,23.242406473319445,24.452085346,22.261345526,23.981475303569443,27.926491677,21.01397055,,,,25.0,25.0,25.0
2026-03-26,23.427018424555555,25.135552161,22.348331562,23.427018424555555,25.135552161,22.348331562,24.818285079267362,28.140454996,20.323776729,,,,25.0,25.0,25.0
2026-03-27,23.227826272593752,24.83283564,21.565303271,23.227826272593752,24.83283564,21.565303271,24.85260139472222,27.848677134,20.334036213,,,,25.0,25.0,25.0
2026-03-28,22.134390215215276,22.694988829,21.644305954,22.134390215215276,22.694988829,21.644305954,23.423176405399303,23.912592688,22.794441093,,,,25.0,25.0,25.0
2026-03-29,20.915489890097824,21.636353918,20.536318134,20.915489890097824,21.636353918,20.536318134,22.230520473369566,23.084707202,21.774036246,,,,25.0,25.0,25.0
2026-03-30,22.199227668739585,25.405590485,20.054777839,22.199227668739585,25.405590485,20.054777839,24.627803423239584,28.53690695,19.208338828,,,,25.0,25.0,25.0
2026-03-31,22.771390966933797,24.880911865,20.862206123,22.771390966933797,24.880911865,20.862206123,24.758377866170733,28.669524898,20.966106266,,,,25.0,25.0,25.0
